TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Channel_Branch,Channel_Online,Cluster_KMeans,Cluster_Agglomerative
265.44,Debit,San Antonio,ATM,30,Engineer,169,1,9700.77,1.0,0.0,0.0,2,0
152.34,Debit,Omaha,Branch,55,Doctor,115,1,6853.51,1.0,1.0,0.0,0,2
21.13,Debit,Dallas,Branch,28,Student,153,1,948.7,1.0,1.0,0.0,1,1
111.55,Debit,Denver,ATM,46,Doctor,101,1,12221.17,1.0,0.0,0.0,2,0
321.82,Credit,Raleigh,Branch,32,Engineer,43,1,6500.5,0.0,1.0,0.0,0,2
1294.81,Credit,Washington,Branch,45,Engineer,279,1,9927.75,0.0,1.0,0.0,2,0
148.77,Debit,San Jose,Branch,67,Retired,175,1,2138.42,1.0,1.0,0.0,1,1
14.08,Debit,Dallas,Branch,57,Retired,154,1,3908.6499999999996,1.0,1.0,0.0,1,2
1283.97,Debit,Colorado Springs,ATM,42,Doctor,121,1,11041.9,1.0,0.0,0.0,2,0
566.33,Credit,Charlotte,ATM,24,Student,66,1,379.82,0.0,0.0,0.0,1,1
206.51,Debit,Indianapolis,ATM,51,Retired,275,1,3921.74,1.0,0.0,0.0,1,2
180.94,Debit,Raleigh,Branch,75,Retired,57,1,7659.990000000001,1.0,1.0,0.0,0,0
77.9,Debit,Washington,Branch,21,Student,128,1,664.7199999999999,1.0,1.0,0.0,1,1
318.92,Credit,Washington,Branch,21,Student,60,1,1167.25,0.0,1.0,0.0,1,1
583.3,Credit,Nashville,Online,59,Engineer,142,1,5896.01,0.0,0.0,1.0,0,2
100.68,Debit,Memphis,Online,63,Retired,139,1,1123.75,1.0,0.0,1.0,1,1
589.64,Debit,Charlotte,Online,62,Retired,210,1,2039.4,1.0,0.0,1.0,1,1
225.93,Credit,Omaha,Branch,25,Student,199,1,1864.27,0.0,1.0,0.0,1,1
651.55,Debit,Phoenix,Online,72,Retired,82,1,2325.78,1.0,0.0,1.0,1,1
80.97,Debit,Seattle,Online,38,Doctor,157,1,5926.31,1.0,0.0,1.0,0,2
191.89,Debit,San Antonio,Branch,25,Student,14,1,399.57,1.0,1.0,0.0,1,1
304.75,Credit,Austin,Branch,78,Retired,125,1,1916.34,0.0,1.0,0.0,1,1
201.53,Debit,Tucson,Online,68,Retired,287,1,2732.86,1.0,0.0,1.0,1,1
8.45,Debit,Philadelphia,ATM,22,Student,141,1,1115.3,1.0,0.0,0.0,1,1
435.98,Debit,Mesa,Branch,30,Engineer,105,1,7334.08,1.0,1.0,0.0,0,2
743.24,Credit,Indianapolis,Online,19,Student,109,1,1024.19,0.0,0.0,1.0,1,1
16.27,Debit,Atlanta,ATM,57,Doctor,44,1,10971.32,1.0,0.0,0.0,2,0
290.86,Debit,Louisville,Online,45,Doctor,36,1,14631.88,1.0,0.0,1.0,2,0
85.73,Debit,Virginia Beach,ATM,41,Doctor,266,1,14928.35,1.0,0.0,0.0,2,0
555.71,Credit,Boston,Branch,22,Student,73,1,830.3699999999999,0.0,1.0,0.0,1,1
40.03,Debit,Omaha,Branch,23,Student,200,1,6408.8,1.0,1.0,0.0,0,2
73.01,Credit,Milwaukee,Online,25,Student,62,1,1997.3299999999997,0.0,0.0,1.0,1,1
346.12,Debit,San Francisco,Branch,44,Doctor,12,1,13084.27,1.0,1.0,0.0,2,0
1.9299999999999997,Debit,Chicago,Branch,47,Doctor,175,5,5684.09,1.0,1.0,0.0,0,2
252.92999999999998,Debit,Portland,ATM,75,Retired,222,1,2760.37,1.0,0.0,0.0,1,1
238.54,Debit,Indianapolis,ATM,19,Student,12,4,868.9099999999999,1.0,0.0,0.0,1,1
1011.22,Debit,Tucson,Branch,61,Retired,129,1,5838.91,1.0,1.0,0.0,0,2
58.7,Debit,New York,Branch,67,Doctor,141,1,8937.35,1.0,1.0,0.0,0,0
7.5600000000000005,Debit,Milwaukee,ATM,40,Doctor,145,1,8528.72,1.0,0.0,0.0,0,0
540.4,Debit,Houston,Branch,45,Doctor,272,1,425.77,1.0,1.0,0.0,1,1
264.14,Debit,Baltimore,ATM,64,Doctor,125,1,8459.26,1.0,0.0,0.0,0,0
248.15000000000003,Debit,Milwaukee,ATM,75,Retired,202,1,2649.23,1.0,0.0,0.0,1,1
24.34,Debit,Raleigh,Branch,54,Engineer,110,1,6659.12,1.0,1.0,0.0,0,2
428.61,Debit,Fort Worth,ATM,66,Doctor,62,1,11937.04,1.0,0.0,0.0,2,0
117.66,Credit,Memphis,Branch,39,Doctor,126,1,6794.17,0.0,1.0,0.0,0,2
165.8,Debit,Nashville,Online,60,Engineer,287,1,2064.76,1.0,0.0,1.0,1,1
289.18,Debit,Baltimore,ATM,65,Retired,64,1,3139.75,1.0,0.0,0.0,1,1
125.38999999999999,Debit,Los Angeles,ATM,21,Student,140,1,202.69,1.0,0.0,0.0,1,1
305.18,Debit,Chicago,Online,58,Retired,216,1,4474.2,1.0,0.0,1.0,0,2
506.90000000000003,Credit,Houston,Branch,64,Doctor,56,1,11471.87,0.0,1.0,0.0,2,0
504.11999999999995,Credit,Baltimore,Branch,25,Student,101,1,1107.28,0.0,1.0,0.0,1,1
42.09,Debit,Denver,Branch,29,Engineer,118,1,5526.28,1.0,1.0,0.0,0,2
607.28,Debit,Baltimore,ATM,32,Doctor,84,1,9679.68,1.0,0.0,0.0,2,0
91.9,Debit,Chicago,Online,77,Retired,125,1,1033.94,1.0,0.0,1.0,1,1
303.43,Debit,Virginia Beach,Branch,22,Student,30,1,1833.24,1.0,1.0,0.0,1,1
668.78,Debit,Mesa,ATM,20,Student,141,1,983.6799999999998,1.0,0.0,0.0,1,1
270.54,Credit,Sacramento,ATM,20,Student,139,1,269.78,0.0,0.0,0.0,1,1
247.93,Debit,Indianapolis,Branch,37,Engineer,79,1,9801.48,1.0,1.0,0.0,2,0
34.67,Debit,Chicago,Online,19,Student,71,1,888.6,1.0,0.0,1.0,1,1
326.03,Credit,New York,Online,18,Student,137,1,290.24,0.0,0.0,1.0,1,1
148.26,Debit,Omaha,ATM,25,Student,57,1,958.7,1.0,0.0,0.0,1,1
1086.6,Debit,San Diego,Online,19,Student,38,1,1605.67,1.0,0.0,1.0,1,1
373.99,Debit,Sacramento,ATM,60,Doctor,140,1,8590.5,1.0,0.0,0.0,0,0
254.33999999999997,Debit,El Paso,Online,49,Engineer,79,1,5461.08,1.0,0.0,1.0,0,2
819.48,Debit,Virginia Beach,ATM,25,Student,26,1,1804.5,1.0,0.0,0.0,1,1
14.0,Debit,San Antonio,ATM,49,Engineer,173,1,7975.179999999999,1.0,0.0,0.0,0,0
57.16,Debit,Columbus,ATM,40,Engineer,74,1,222.22,1.0,0.0,0.0,1,1
282.26,Debit,Memphis,Online,37,Engineer,278,1,6857.2,1.0,0.0,1.0,0,2
46.96,Debit,Las Vegas,Online,46,Engineer,12,1,2028.92,1.0,0.0,1.0,1,1
473.2,Debit,Houston,Online,34,Doctor,173,1,248.52,1.0,0.0,1.0,1,1
192.97,Debit,Sacramento,ATM,59,Retired,140,1,3019.04,1.0,0.0,0.0,1,1
168.99,Debit,Baltimore,ATM,18,Student,203,1,1523.57,1.0,0.0,0.0,1,1
1.8200000000000003,Debit,San Francisco,Online,80,Retired,60,1,5571.39,1.0,0.0,1.0,0,2
40.9,Debit,Charlotte,ATM,55,Doctor,37,1,1514.34,1.0,0.0,0.0,1,1
78.91,Debit,Sacramento,Online,61,Doctor,157,1,1817.43,1.0,0.0,1.0,1,1
169.97,Credit,San Diego,ATM,22,Student,12,1,6269.12,0.0,0.0,0.0,0,2
17.79,Debit,Jacksonville,Branch,61,Retired,162,5,2281.9,1.0,1.0,0.0,1,1
486.61,Credit,Sacramento,ATM,48,Engineer,130,1,2006.69,0.0,0.0,0.0,1,1
148.13,Debit,Phoenix,Branch,58,Retired,56,1,2189.38,1.0,1.0,0.0,1,1
164.52,Debit,Dallas,ATM,61,Doctor,162,1,11036.74,1.0,0.0,0.0,2,0
720.89,Debit,Indianapolis,ATM,27,Student,120,1,447.06,1.0,0.0,0.0,1,1
268.7,Debit,Milwaukee,ATM,53,Retired,63,1,2104.74,1.0,0.0,0.0,1,1
637.34,Debit,Indianapolis,ATM,51,Retired,278,1,5183.5,1.0,0.0,0.0,0,2
216.76,Credit,Omaha,Online,47,Engineer,138,1,643.6399999999999,0.0,0.0,1.0,1,1
418.02,Debit,Los Angeles,ATM,46,Doctor,110,1,11011.86,1.0,0.0,0.0,2,0
292.03,Credit,Memphis,ATM,46,Engineer,154,1,951.3300000000002,0.0,0.0,0.0,1,1
251.4,Debit,Tucson,ATM,57,Retired,178,1,2561.67,1.0,0.0,0.0,1,1
184.56,Debit,Virginia Beach,Online,21,Student,93,1,1549.27,1.0,0.0,1.0,1,1
33.76,Debit,Seattle,Online,26,Engineer,227,1,3253.51,1.0,0.0,1.0,1,1
253.46000000000004,Debit,Memphis,ATM,45,Engineer,60,1,1338.95,1.0,0.0,0.0,1,1
1612.37,Debit,Los Angeles,ATM,65,Retired,173,1,3910.5900000000006,1.0,0.0,0.0,1,2
138.68,Credit,Colorado Springs,Branch,22,Student,44,1,206.2,0.0,1.0,0.0,1,1
42.56,Debit,Fresno,Online,18,Student,146,1,4361.44,1.0,0.0,1.0,0,2
680.76,Debit,Kansas City,Branch,21,Student,165,1,572.97,1.0,1.0,0.0,1,1
53.83,Debit,Baltimore,Branch,70,Retired,131,1,4580.59,1.0,1.0,0.0,0,2
11.09,Debit,Charlotte,Branch,51,Engineer,95,1,2990.05,1.0,1.0,0.0,1,1
37.81,Debit,Colorado Springs,Branch,63,Retired,195,1,5208.98,1.0,1.0,0.0,0,2
449.18,Debit,Denver,Online,67,Retired,50,1,1025.99,1.0,0.0,1.0,1,1
1135.8,Debit,San Diego,ATM,30,Doctor,250,1,13534.3,1.0,0.0,0.0,2,0
297.6,Debit,Milwaukee,Online,39,Doctor,162,1,1461.17,1.0,0.0,1.0,1,1
683.75,Debit,Las Vegas,Branch,32,Doctor,106,1,6333.72,1.0,1.0,0.0,0,2
21.4,Credit,Kansas City,Online,48,Engineer,129,1,8551.6,0.0,0.0,1.0,0,0
315.94,Debit,Omaha,ATM,78,Retired,93,1,4273.99,1.0,0.0,0.0,0,2
331.32,Debit,Sacramento,Branch,61,Doctor,137,5,13054.54,1.0,1.0,0.0,2,0
223.76,Credit,Boston,Branch,74,Retired,110,1,4102.23,0.0,1.0,0.0,0,2
216.03,Debit,Boston,ATM,42,Doctor,300,1,10462.77,1.0,0.0,0.0,2,0
17.42,Debit,Dallas,ATM,74,Retired,150,1,6851.31,1.0,0.0,0.0,0,2
491.91,Debit,Milwaukee,Online,78,Retired,155,1,2421.94,1.0,0.0,1.0,1,1
350.11,Credit,Raleigh,Online,74,Retired,178,1,4639.04,0.0,0.0,1.0,0,2
218.07,Debit,Austin,Branch,23,Student,243,1,443.62,1.0,1.0,0.0,1,1
291.09,Debit,El Paso,Branch,48,Engineer,73,1,6312.79,1.0,1.0,0.0,0,2
422.14,Credit,Albuquerque,Branch,26,Student,109,1,1436.32,0.0,1.0,0.0,1,1
613.21,Debit,Tucson,ATM,61,Retired,157,1,3279.12,1.0,0.0,0.0,1,1
73.83,Debit,Las Vegas,Online,69,Doctor,69,1,6020.29,1.0,0.0,1.0,0,2
67.33,Debit,Detroit,Online,59,Engineer,36,1,5925.98,1.0,0.0,1.0,0,2
26.92,Debit,Indianapolis,ATM,62,Retired,43,1,1674.94,1.0,0.0,0.0,1,1
18.3,Debit,Mesa,Online,48,Engineer,155,1,3733.5200000000004,1.0,0.0,1.0,1,2
317.94,Debit,Los Angeles,ATM,54,Engineer,124,1,2996.51,1.0,0.0,0.0,1,1
179.38,Debit,Mesa,Online,40,Doctor,173,1,11666.18,1.0,0.0,1.0,2,0
918.95,Debit,Seattle,Online,68,Doctor,139,1,7006.46,1.0,0.0,1.0,0,2
13.92,Debit,Los Angeles,ATM,37,Engineer,209,1,2735.84,1.0,0.0,0.0,1,1
365.43,Debit,Portland,ATM,25,Student,176,1,1073.51,1.0,0.0,0.0,1,1
263.59,Debit,Dallas,Branch,71,Retired,16,1,6996.35,1.0,1.0,0.0,0,2
54.8,Debit,Albuquerque,Branch,34,Engineer,140,1,4943.49,1.0,1.0,0.0,0,2
141.49,Debit,Baltimore,Online,24,Student,75,1,1665.58,1.0,0.0,1.0,1,1
31.389999999999997,Debit,Tucson,ATM,20,Student,15,1,998.4900000000001,1.0,0.0,0.0,1,1
93.82,Debit,San Diego,Online,39,Engineer,176,1,8422.06,1.0,0.0,1.0,0,0
5.71,Debit,Tucson,Branch,21,Student,106,1,1285.42,1.0,1.0,0.0,1,1
178.39,Debit,Tucson,Online,34,Engineer,98,1,8469.43,1.0,0.0,1.0,0,0
126.91,Debit,Kansas City,ATM,22,Student,42,1,692.6899999999999,1.0,0.0,0.0,1,1
36.09,Debit,Columbus,Branch,53,Doctor,167,1,12319.26,1.0,1.0,0.0,2,0
91.77,Debit,Omaha,Branch,51,Doctor,174,1,9240.73,1.0,1.0,0.0,2,0
198.92,Debit,Milwaukee,Online,36,Engineer,100,1,2854.66,1.0,0.0,1.0,1,1
137.81,Debit,Detroit,Branch,58,Engineer,44,1,2631.47,1.0,1.0,0.0,1,1
136.88,Credit,Memphis,Branch,24,Student,71,1,7465.950000000001,0.0,1.0,0.0,0,0
133.07,Debit,Sacramento,Branch,21,Student,155,1,1670.99,1.0,1.0,0.0,1,1
1.14,Debit,Indianapolis,Branch,43,Doctor,137,1,13913.92,1.0,1.0,0.0,2,0
256.34,Debit,Kansas City,Branch,69,Retired,99,1,7471.630000000001,1.0,1.0,0.0,0,0
56.11,Debit,Boston,Branch,36,Doctor,109,1,11123.65,1.0,1.0,0.0,2,0
118.1,Debit,Fort Worth,ATM,50,Engineer,50,1,7976.6,1.0,0.0,0.0,0,0
137.86,Credit,Sacramento,Online,66,Doctor,120,1,8046.939999999999,0.0,0.0,1.0,0,0
813.78,Credit,Atlanta,ATM,54,Doctor,55,1,14935.500000000002,0.0,0.0,0.0,2,0
237.97,Debit,Columbus,ATM,69,Doctor,69,1,13486.15,1.0,0.0,0.0,2,0
684.96,Debit,Mesa,ATM,21,Student,31,1,526.67,1.0,0.0,0.0,1,1
878.63,Debit,Columbus,ATM,60,Engineer,139,1,4954.37,1.0,0.0,0.0,0,2
276.56,Debit,Austin,Branch,68,Doctor,15,1,8942.58,1.0,1.0,0.0,0,0
8.75,Debit,Louisville,ATM,79,Retired,199,1,4044.6199999999994,1.0,0.0,0.0,1,2
637.48,Debit,Colorado Springs,Online,65,Retired,207,1,4148.85,1.0,0.0,1.0,0,2
103.15,Debit,San Diego,Branch,51,Doctor,179,1,11388.15,1.0,1.0,0.0,2,0
505.59999999999997,Debit,Denver,Branch,52,Retired,183,1,5347.57,1.0,1.0,0.0,0,2
371.86,Debit,Miami,ATM,46,Doctor,91,1,1329.45,1.0,0.0,0.0,1,1
14.26,Debit,Virginia Beach,Branch,50,Engineer,37,1,2475.65,1.0,1.0,0.0,1,1
13.16,Debit,Mesa,Branch,43,Engineer,98,1,1019.46,1.0,1.0,0.0,1,1
167.92,Debit,Memphis,ATM,40,Doctor,136,2,14321.73,1.0,0.0,0.0,2,0
73.01,Debit,Houston,ATM,56,Retired,101,1,2833.12,1.0,0.0,0.0,1,1
201.5,Credit,Dallas,Online,61,Doctor,196,1,12148.32,0.0,0.0,1.0,2,0
150.3,Debit,Las Vegas,Online,41,Doctor,204,1,14371.08,1.0,0.0,1.0,2,0
23.7,Debit,San Francisco,ATM,46,Doctor,32,1,7947.439999999999,1.0,0.0,0.0,0,0
49.59,Debit,Boston,Branch,48,Engineer,147,1,6037.03,1.0,1.0,0.0,0,2
720.13,Credit,Omaha,ATM,22,Student,96,1,387.02,0.0,0.0,0.0,1,1
134.92,Debit,Los Angeles,Online,19,Student,101,1,1081.97,1.0,0.0,1.0,1,1
116.97,Debit,Oklahoma City,ATM,18,Student,299,1,729.7,1.0,0.0,0.0,1,1
11.06,Debit,Colorado Springs,ATM,34,Engineer,13,3,2782.21,1.0,0.0,0.0,1,1
88.29,Credit,Houston,Online,50,Engineer,287,1,5245.93,0.0,0.0,1.0,0,2
5.81,Debit,Houston,ATM,25,Student,222,1,1290.95,1.0,0.0,0.0,1,1
103.48,Debit,Baltimore,ATM,32,Engineer,33,1,6494.25,1.0,0.0,0.0,0,2
156.74,Debit,Oklahoma City,ATM,70,Retired,136,1,4004.35,1.0,0.0,0.0,1,2
505.14,Debit,Portland,ATM,68,Retired,179,1,2525.47,1.0,0.0,0.0,1,1
31.060000000000002,Debit,Kansas City,ATM,46,Doctor,61,1,11014.25,1.0,0.0,0.0,2,0
7.610000000000001,Debit,Atlanta,ATM,50,Doctor,163,1,6275.0,1.0,0.0,0.0,0,2
276.16,Credit,Portland,ATM,53,Retired,71,1,1733.34,0.0,0.0,0.0,1,1
145.77,Debit,Memphis,ATM,68,Retired,237,1,5294.98,1.0,0.0,0.0,0,2
369.44,Debit,Detroit,Online,34,Engineer,19,1,5018.67,1.0,0.0,1.0,0,2
558.86,Debit,Austin,ATM,60,Doctor,95,1,9844.32,1.0,0.0,0.0,2,0
429.15,Debit,Las Vegas,Branch,26,Student,218,1,712.1299999999999,1.0,1.0,0.0,1,1
36.74,Debit,Tucson,Branch,33,Doctor,133,1,6217.58,1.0,1.0,0.0,0,2
79.14,Credit,Portland,Online,57,Retired,22,1,2229.56,0.0,0.0,1.0,1,1
132.48,Debit,Charlotte,Branch,36,Engineer,101,1,9313.05,1.0,1.0,0.0,2,0
136.48,Debit,Charlotte,Online,52,Engineer,138,4,4618.53,1.0,0.0,1.0,0,2
203.76,Debit,Colorado Springs,Branch,55,Retired,37,1,6747.16,1.0,1.0,0.0,0,2
750.95,Debit,Chicago,Branch,78,Retired,27,1,5134.37,1.0,1.0,0.0,0,2
0.84,Debit,Austin,ATM,52,Engineer,31,1,2207.54,1.0,0.0,0.0,1,1
257.18,Debit,Los Angeles,Online,67,Doctor,28,1,13336.15,1.0,0.0,1.0,2,0
767.66,Debit,San Jose,ATM,63,Doctor,155,1,1801.69,1.0,0.0,0.0,1,1
182.29,Debit,San Diego,Online,54,Doctor,123,1,522.39,1.0,0.0,1.0,1,1
184.51,Credit,Portland,Online,54,Doctor,118,1,9381.64,0.0,0.0,1.0,2,0
451.31,Debit,Fort Worth,ATM,62,Retired,166,5,2963.29,1.0,0.0,0.0,1,1
144.1,Debit,Chicago,Branch,57,Doctor,30,1,11523.64,1.0,1.0,0.0,2,0
72.5,Debit,Fort Worth,ATM,40,Doctor,30,1,12723.62,1.0,0.0,0.0,2,0
74.11,Credit,Virginia Beach,Online,69,Retired,71,4,3920.11,0.0,0.0,1.0,1,2
22.15,Debit,Denver,Branch,44,Doctor,73,1,7451.83,1.0,1.0,0.0,0,0
777.92,Debit,Austin,Branch,62,Doctor,97,1,7061.58,1.0,1.0,0.0,0,2
790.07,Debit,Miami,Online,28,Student,197,1,985.7700000000001,1.0,0.0,1.0,1,1
406.33,Credit,Miami,Branch,59,Engineer,103,1,4298.34,0.0,1.0,0.0,0,2
767.41,Debit,Fort Worth,ATM,56,Doctor,27,1,12799.34,1.0,0.0,0.0,2,0
4.58,Credit,Atlanta,Online,21,Student,135,1,811.2399999999999,0.0,0.0,1.0,1,1
447.83,Credit,Atlanta,Branch,53,Doctor,88,1,13273.08,0.0,1.0,0.0,2,0
49.67,Debit,Atlanta,Online,21,Student,146,1,842.94,1.0,0.0,1.0,1,1
77.83,Credit,Kansas City,Branch,49,Engineer,146,1,2471.53,0.0,1.0,0.0,1,1
702.87,Debit,Washington,ATM,19,Student,184,1,1237.5,1.0,0.0,0.0,1,1
133.56,Debit,Atlanta,Online,25,Student,177,1,783.8299999999999,1.0,0.0,1.0,1,1
868.05,Credit,San Diego,Online,49,Engineer,119,1,3931.03,0.0,0.0,1.0,1,2
52.87,Debit,Indianapolis,Branch,24,Student,70,1,960.96,1.0,1.0,0.0,1,1
179.0,Debit,Houston,ATM,78,Retired,121,1,7310.88,1.0,0.0,0.0,0,0
1168.26,Credit,Philadelphia,Online,73,Retired,37,1,1385.74,0.0,0.0,1.0,1,1
384.11,Debit,Fort Worth,ATM,58,Retired,12,1,7902.5199999999995,1.0,0.0,0.0,0,0
227.61,Debit,Houston,Online,71,Retired,61,1,4405.28,1.0,0.0,1.0,0,2
40.83,Debit,Indianapolis,ATM,48,Engineer,24,1,3944.12,1.0,0.0,0.0,1,2
19.76,Debit,Nashville,ATM,20,Student,240,1,1523.04,1.0,0.0,0.0,1,1
484.24,Debit,Raleigh,Branch,67,Doctor,77,1,8042.299999999999,1.0,1.0,0.0,0,0
494.66,Debit,Houston,Online,33,Doctor,110,1,5531.93,1.0,0.0,1.0,0,2
301.47,Debit,Colorado Springs,Branch,21,Student,291,1,560.73,1.0,1.0,0.0,1,1
199.09,Debit,Detroit,Online,70,Doctor,89,1,1658.52,1.0,0.0,1.0,1,1
38.95,Debit,Los Angeles,Online,27,Engineer,50,1,731.52,1.0,0.0,1.0,1,1
515.94,Debit,San Francisco,ATM,29,Engineer,37,1,1389.89,1.0,0.0,0.0,1,1
41.93,Debit,Fresno,ATM,48,Engineer,136,1,5081.26,1.0,0.0,0.0,0,2
137.84,Debit,Omaha,ATM,27,Student,83,1,1000.3500000000001,1.0,0.0,0.0,1,1
95.35,Debit,Chicago,Online,21,Student,131,1,1639.9,1.0,0.0,1.0,1,1
93.14,Debit,Memphis,Online,67,Retired,151,1,5473.82,1.0,0.0,1.0,0,2
1427.71,Debit,New York,Branch,64,Doctor,159,1,1729.26,1.0,1.0,0.0,1,1
79.33,Credit,Las Vegas,Online,51,Doctor,109,1,14798.1,0.0,0.0,1.0,2,0
76.89,Debit,Chicago,ATM,55,Doctor,132,1,7374.26,1.0,0.0,0.0,0,0
233.71,Debit,Jacksonville,Online,19,Student,297,1,1231.98,1.0,0.0,1.0,1,1
14.92,Debit,Las Vegas,Branch,26,Engineer,120,1,6611.26,1.0,1.0,0.0,0,2
242.17,Debit,Jacksonville,ATM,60,Doctor,147,1,883.7199999999999,1.0,0.0,0.0,1,1
122.98,Debit,Jacksonville,Online,79,Retired,228,1,5055.99,1.0,0.0,1.0,0,2
129.35,Debit,Las Vegas,ATM,52,Engineer,130,1,7166.88,1.0,0.0,0.0,0,2
138.33,Debit,Dallas,Online,21,Student,69,1,232.56,1.0,0.0,1.0,1,1
39.31,Debit,Portland,Online,25,Student,178,1,1236.38,1.0,0.0,1.0,1,1
91.85,Debit,Seattle,Online,21,Student,148,1,802.09,1.0,0.0,1.0,1,1
277.7,Debit,Nashville,Branch,58,Engineer,107,1,1423.2,1.0,1.0,0.0,1,1
114.03,Debit,Portland,ATM,51,Doctor,172,1,13388.56,1.0,0.0,0.0,2,0
302.63,Credit,San Jose,Branch,27,Engineer,10,1,2801.28,0.0,1.0,0.0,1,1
31.19,Debit,Charlotte,ATM,52,Engineer,74,1,5545.96,1.0,0.0,0.0,0,2
112.91,Credit,Tucson,Online,27,Engineer,135,1,4764.48,0.0,0.0,1.0,0,2
742.26,Debit,San Diego,Online,27,Engineer,36,1,7868.189999999999,1.0,0.0,1.0,0,0
256.8,Debit,Charlotte,ATM,26,Student,80,1,1128.38,1.0,0.0,0.0,1,1
378.68,Debit,Fort Worth,ATM,60,Doctor,239,1,7627.04,1.0,0.0,0.0,0,0
571.93,Debit,Washington,Online,52,Retired,119,1,4026.0300000000007,1.0,0.0,1.0,1,2
26.31,Credit,Austin,Online,77,Retired,163,1,7095.76,0.0,0.0,1.0,0,2
205.58,Debit,Portland,Online,20,Student,159,1,1501.95,1.0,0.0,1.0,1,1
533.61,Debit,Mesa,Online,48,Engineer,115,1,3656.93,1.0,0.0,1.0,1,2
428.62,Debit,Raleigh,Branch,55,Retired,72,1,3473.24,1.0,1.0,0.0,1,1
361.22,Debit,Raleigh,ATM,64,Retired,167,1,7061.73,1.0,0.0,0.0,0,2
837.29,Debit,Phoenix,Branch,25,Student,216,1,6012.67,1.0,1.0,0.0,0,2
117.25,Credit,Atlanta,Online,31,Doctor,73,1,13694.68,0.0,0.0,1.0,2,0
135.27,Debit,Atlanta,ATM,48,Doctor,131,1,9410.51,1.0,0.0,0.0,2,0
185.1,Debit,Albuquerque,Branch,53,Retired,23,1,6115.63,1.0,1.0,0.0,0,2
113.54,Debit,Columbus,Online,38,Engineer,273,1,5581.21,1.0,0.0,1.0,0,2
354.96,Debit,Fort Worth,Online,69,Doctor,96,1,6712.94,1.0,0.0,1.0,0,2
224.22,Debit,Fresno,Branch,53,Doctor,37,1,8400.87,1.0,1.0,0.0,0,0
737.1,Debit,Washington,ATM,60,Retired,92,1,4644.19,1.0,0.0,0.0,0,2
223.22,Debit,Fort Worth,ATM,27,Student,96,1,1734.22,1.0,0.0,0.0,1,1
557.26,Debit,San Jose,ATM,69,Doctor,53,1,5237.12,1.0,0.0,0.0,0,2
1496.57,Debit,Memphis,Online,33,Engineer,95,1,969.06,1.0,0.0,1.0,1,1
27.44,Debit,Boston,ATM,62,Retired,164,1,5950.48,1.0,0.0,0.0,0,2
310.09,Debit,Detroit,Branch,36,Doctor,166,1,9962.5,1.0,1.0,0.0,2,0
80.38,Debit,Kansas City,Online,52,Doctor,116,1,9662.88,1.0,0.0,1.0,2,0
26.1,Credit,Detroit,Branch,66,Doctor,115,1,5243.0,0.0,1.0,0.0,0,2
845.14,Credit,Oklahoma City,Branch,73,Retired,183,1,1702.65,0.0,1.0,0.0,1,1
59.73,Debit,Fresno,ATM,27,Student,56,1,800.93,1.0,0.0,0.0,1,1
758.77,Debit,San Antonio,ATM,60,Engineer,114,1,7231.47,1.0,0.0,0.0,0,2
301.51,Debit,Charlotte,ATM,22,Student,284,1,1052.31,1.0,0.0,0.0,1,1
418.03,Debit,Austin,Online,58,Doctor,161,1,10721.29,1.0,0.0,1.0,2,0
118.06,Credit,Las Vegas,Branch,32,Doctor,31,1,13560.63,0.0,1.0,0.0,2,0
483.92,Debit,New York,ATM,70,Retired,115,1,3138.0,1.0,0.0,0.0,1,1
78.93,Debit,Mesa,ATM,38,Doctor,145,1,9916.24,1.0,0.0,0.0,2,0
36.63,Debit,Miami,ATM,75,Retired,261,1,7941.73,1.0,0.0,0.0,0,0
87.85,Debit,Colorado Springs,Branch,49,Engineer,63,1,3753.2400000000002,1.0,1.0,0.0,1,2
1001.83,Debit,Philadelphia,Online,31,Doctor,55,1,9733.83,1.0,0.0,1.0,2,0
705.34,Debit,Washington,Online,59,Doctor,124,1,5003.22,1.0,0.0,1.0,0,2
146.55,Debit,Virginia Beach,Online,54,Retired,124,5,4087.4400000000005,1.0,0.0,1.0,0,2
116.89,Debit,Columbus,Online,71,Retired,226,1,4880.31,1.0,0.0,1.0,0,2
106.41,Debit,Los Angeles,Branch,57,Retired,87,1,1310.38,1.0,1.0,0.0,1,1
1087.9,Debit,Boston,ATM,78,Retired,103,1,2513.51,1.0,0.0,0.0,1,1
584.41,Debit,Las Vegas,ATM,23,Student,41,1,4475.22,1.0,0.0,0.0,0,2
584.98,Credit,Chicago,Branch,55,Retired,121,1,6521.05,0.0,1.0,0.0,0,2
79.21,Debit,Colorado Springs,Branch,56,Retired,140,1,1615.04,1.0,1.0,0.0,1,1
173.13,Credit,Atlanta,Online,20,Student,288,1,1490.34,0.0,0.0,1.0,1,1
335.7,Debit,El Paso,ATM,80,Retired,57,1,6601.44,1.0,0.0,0.0,0,2
1225.5,Credit,Las Vegas,Online,50,Doctor,109,1,8611.17,0.0,0.0,1.0,0,0
422.81,Debit,Los Angeles,Branch,28,Student,193,1,1929.2799999999997,1.0,1.0,0.0,1,1
